iteration,hive_ms,hbase_ms
1,6271.453751297668,2.759600058197975
2,6259.2324999161065,2.911199815571308
3,6255.833748774603,2.6173999067395926
4,6247.872500726953,2.430900000035763
5,6249.076249706559,2.238399814814329
6,6262.686251476407,2.204800024628639
7,6253.883751388639,2.176000038161874
8,6249.367500469089,2.4059999268501997
9,6250.223752623424,2.2032998967915773
10,6249.407500773668,2.148800063878298
11,6248.311249702238,2.2837999276816845
12,6244.718751451001,2.397499978542328
13,6247.46500053443,2.418800024315715
14,6259.696251992136,2.5787001941353083
15,6256.918751215562,2.833500038832426
16,6251.767501281574,2.991899847984314
17,6251.282500498928,2.890199888497591
18,6251.596248522401,2.6012000162154436
19,6248.8524994580075,2.7058999985456467
20,6249.887498607859,2.9129001777619123
21,6252.397500257939,3.546799998730421
22,6263.48124879878,3.1821997836232185
23,6255.186249664985,3.1373000238090754
24,6251.360001089051,2.8546000830829144
25,6253.811247926205,3.1983000226318836
26,6258.196249301545,3.146100090816617
27,6255.9137522941455,3.214099910110235
28,6250.236249808222,2.9585999436676502
29,6250.638749962673,3.2099999953061342
30,6254.7337520401925,2.8231001924723387
31,6252.776248776354,3.1315998639911413
32,6248.9275000290945,3.3530001528561115
33,6247.708750935271,2.718999981880188
34,6260.1599982474,2.6473000179976225
35,6253.998749353923,2.6070999447256327
36,6253.079999634065,2.59750010445714
37,6249.823749577627,2.743000164628029
38,6256.313749519177,3.4235999919474125
39,6259.467501705512,2.5249000173062086
40,6252.573750144802,2.4021000135689974
41,6257.99499922432,2.425700193271041
42,6258.571249246597,2.321199979633093
43,6254.896250367165,2.5647999718785286
44,6249.5662476168945,2.6614998932927847
45,6256.922499788925,2.773699816316366
46,6258.107500080951,2.3038999643176794
47,6255.502497707494,2.2185000125318766
48,6255.42624858208,2.2193999029695988
49,6257.372497394681,2.1336001809686422
50,6253.832499543205,2.120999852195382
