iteration,hive_ms,hbase_ms
1,6257.101249694824,1.9525999668985605
2,6246.062498586252,1.921399962157011
3,6244.60499912966,1.8859999254345894
4,6241.41750105191,1.9382000900804996
5,6245.43749964796,2.1612001582980156
6,6240.768750477582,1.9787000492215157
7,6240.997497853823,1.8566998187452555
8,6241.45624989178,1.8894998356699944
9,6251.186248310842,1.8965001218020916
10,6245.907500316389,2.0467001013457775
11,6240.038747829385,1.976100029423833
12,6244.7875005193055,1.9119000062346458
13,6240.887499926612,1.9563999958336353
14,6247.787500079721,1.8849000334739685
15,6244.210001942702,1.926500117406249
16,6239.606250356883,1.8680000212043524
17,6243.118750909343,1.8560998141765594
18,6243.148751137778,1.8662998918443918
19,6257.70374846179,1.8625999800860882
20,6251.373749738559,2.4622001219540834
21,6249.123750068247,2.464400138705969
22,6243.631251901388,2.140499884262681
23,6252.734999917448,1.8725998234003782
24,6244.231250649318,1.8543999176472425
25,6243.539999751374,1.8598998431116343
26,6243.898751027882,1.8434000667184591
27,6242.305001989007,1.8523000180721283
28,6255.080000311136,2.7626000810414553
29,6249.114998546429,2.3300000466406345
30,6248.302501090802,1.9449000246822834
31,6243.712501064874,1.85479992069304
32,6245.094999950379,1.8569999374449253
33,6240.588749106973,1.8581999465823174
34,6242.781248339452,1.858399948105216
35,6249.996250891127,1.8626002129167318
36,6246.641251537949,2.3908999282866716
37,6252.872498054057,2.007999923080206
38,6242.5675010774285,1.9056000746786594
39,6247.677499242127,1.8468000926077366
40,6247.777500003576,1.8378000240772963
41,6246.738749369979,1.842200057581067
42,6251.272500422783,1.8267000559717417
43,6248.859999515116,1.8265999387949705
44,6249.426252371632,1.832399982959032
45,6249.66999986209,2.360899932682514
46,6242.896249215119,2.032600110396743
47,6254.1074987268075,1.8668000120669603
48,6246.7399979243055,1.842500176280737
49,6244.862498180009,1.846899976953864
50,6244.925001566298,1.8456000834703445
