iteration,hive_ms,hbase_ms
1,6254.612502572127,0.35930005833506584
2,6240.807502227835,0.30099996365606785
3,6239.577498682775,0.27449987828731537
4,6241.882498771884,0.2631999086588621
5,6243.047498911619,0.260799890384078
6,6240.752501809038,0.2562000881880522
7,6239.317499613389,0.25899987667798996
8,6239.959998684935,0.2531998325139284
9,6240.039999294095,0.2617000136524439
10,6241.1524990340695,0.2563998568803072
11,6242.56000102032,0.2999999560415745
12,6237.637501372956,0.2555998507887125
13,6236.826249561273,0.2625999040901661
14,6237.101248744875,0.2553998492658138
15,6247.628750326112,0.2584999892860651
16,6243.559999903664,0.2546000760048628
17,6243.718749657273,0.2538999542593956
18,6235.182500141673,0.26219990104436874
19,6233.244999940507,0.2522000577300787
20,6238.702500751242,0.2443001139909029
21,6240.620000800118,0.24669989943504333
22,6233.326249103993,0.2545001916587353
23,6233.186248037964,0.24779979139566422
24,6233.663748763502,0.24410011246800423
25,6236.929998896085,0.246899900957942
26,6238.952499744482,0.24390011094510555
27,6242.902500717901,0.2405999694019556
28,6240.252500912175,0.2388001885265112
29,6235.178748657927,0.2383999526500702
30,6238.167502498254,0.23999996483325958
31,6240.622500819154,0.24199998006224632
32,6244.086249545217,0.23830006830394268
33,6240.863748290576,0.23939996026456356
34,6237.753747892566,0.24319998919963837
35,6236.504998570308,0.24220021441578865
36,6240.980000630952,0.23750006221234798
37,6240.028750663623,0.2373000606894493
38,6239.174998528324,0.23789983242750168
39,6240.255000931211,0.2430998720228672
40,6237.88500034716,0.23330003023147583
41,6237.231252645142,0.23529981262981892
42,6239.453752106056,0.2321999054402113
43,6238.44625025522,0.2894999925047159
44,6237.272501504049,0.23820018395781517
45,6237.213749601506,0.23770006373524666
46,6236.273748264648,0.23490004241466522
47,6235.62624915503,0.23150001652538776
48,6236.883749999106,0.24150009267032146
49,6236.886250018142,0.25349995121359825
50,6239.848749293014,0.2348001580685377
