iteration,hive_ms,hbase_ms
1,6292.598749324679,0.33439998514950275
2,6265.835000714287,0.32359990291297436
3,6267.67500017304,0.32420014031231403
4,6252.717499784194,0.3293999470770359
5,6253.408747771755,0.3092000260949135
6,6253.2437494257465,0.3090000245720148
7,6252.375000086613,0.3090000245720148
8,6250.77249952592,0.3155998419970274
9,6260.134998057038,0.30780001543462276
10,6253.607500740327,0.31340005807578564
11,6251.392498426139,0.3062998875975609
12,6257.3937490116805,0.30530011281371117
13,6260.797500191256,0.30509987846016884
14,6254.770000861026,0.3060000017285347
15,6251.288749091327,0.30640000477433205
16,6251.884999265894,0.31100003980100155
17,6256.265000603162,0.305800000205636
18,6251.152502419427,0.3051001112908125
19,6250.108748837374,0.28900010511279106
20,6253.664998267777,0.2739999908953905
21,6254.861250100657,0.27469987981021404
22,6249.2375023895875,0.2833001781255007
23,6249.091249820776,0.2828999422490597
24,6253.036250756122,0.27279998175799847
25,6264.397501409985,0.2723999787122011
26,6251.419998635538,0.2722002100199461
27,6247.9949987493455,0.2717999741435051
28,6264.331249450333,0.2717000897973776
29,6254.367500706576,0.2725999802350998
30,6249.948750529438,0.264700036495924
31,6249.926250358112,0.2707000821828842
32,6260.699999448843,0.2639999147504568
33,6263.676250283606,0.26459991931915283
34,6252.531252731569,0.26459991931915283
35,6250.039999769069,0.2641999162733555
36,6253.789999219589,0.26350002735853195
37,6249.500001478009,0.26810006238520145
38,6258.483751490712,0.26260013692080975
39,6248.757498734631,0.26260013692080975
40,6255.861248984002,0.26340014301240444
41,6248.5087512061,0.26279990561306477
42,6249.525001668371,0.26650005020201206
43,6255.579998297617,0.2741001080721617
44,6255.392499780282,0.2840999513864517
45,6254.730000556447,0.2644001506268978
46,6263.127500470728,0.2608001232147217
47,6249.857501289807,0.26040012016892433
48,6253.1687517650425,0.2578999847173691
49,6249.171250429936,0.2562999725341797
50,6248.907499876805,0.26539992541074753
