iteration,hive_ms,hbase_ms
1,6344.537500455044,0.0068999361246824265
2,6333.499997900799,0.005600042641162872
3,6323.888748930767,0.004400033503770828
4,6319.830001494847,0.00409991480410099
5,6316.2137486971915,0.004400033503770828
6,6323.108748812228,0.0038999132812023163
7,6326.327498583123,0.0036999117583036423
8,6319.758749497123,0.003700144588947296
9,6321.573748765513,0.0036999117583036423
10,6440.2662503300235,0.00400003045797348
11,6313.145000068471,0.0036999117583036423
12,6335.827501071617,0.00390014611184597
13,6321.350001427345,0.003800028935074806
14,6323.600001097657,0.0036999117583036423
15,6322.457498218864,0.0036999117583036423
16,6320.062500354834,0.003600027412176132
17,6312.085000728257,0.0036999117583036423
18,6305.815002461895,0.003600027412176132
19,6308.697501127608,0.0036999117583036423
20,6307.0825004717335,0.003500143066048622
21,6320.198749937117,0.0036999117583036423
22,6326.479999744333,0.003600027412176132
23,6329.005001508631,0.003600027412176132
24,6323.782499576919,0.003800028935074806
25,6325.03000034485,0.0036999117583036423
26,6319.074998656288,0.0036999117583036423
27,6313.226249231957,0.0036999117583036423
28,6319.037501281127,0.003600027412176132
29,6316.8037502793595,0.003800028935074806
30,6320.563749806024,0.003600027412176132
31,6325.734999892302,0.0036999117583036423
32,6326.458748127334,0.003500143066048622
33,6314.69750024844,0.003800028935074806
34,6321.642500744201,0.003600027412176132
35,6326.291249762289,0.003600027412176132
36,6330.740000167862,0.0036999117583036423
37,6328.703750669956,0.003700144588947296
38,6332.531247800216,0.0034999102354049683
39,6314.331248914823,0.003700144588947296
40,6324.747501104139,0.0034999102354049683
41,6313.666249671951,0.003800028935074806
42,6318.771247798577,0.0036999117583036423
43,6316.409998736344,0.003700144588947296
44,6311.486250534654,0.003600027412176132
45,6312.992501817644,0.003700144588947296
46,6302.212498313747,0.003600027412176132
47,6322.536250273697,0.003800028935074806
48,6323.901249025948,0.0034999102354049683
49,6321.962500270456,0.003700144588947296
50,6319.117501890287,0.0036999117583036423
