hour_window,total_events,avg_magnitude,max_magnitude,total_energy_joules
2020-01-01 00:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-01-01 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-01 08:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-01-01 16:00:00+00:00,2,5.0,5.0,3990524629937.7656
2020-01-01 18:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-01-01 19:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-01-01 20:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-01 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-02 04:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-01-02 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-02 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-02 11:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-01-02 13:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-01-02 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-02 18:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-01-03 15:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-01-04 07:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-01-04 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-05 02:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-01-05 04:00:00+00:00,1,5.9,5.9,44668359215096.53
2020-01-05 18:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-01-06 01:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-01-06 10:00:00+00:00,1,5.8,5.8,31622776601683.793
2020-01-06 22:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-01-07 01:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-01-07 04:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-01-07 06:00:00+00:00,1,6.3,6.3,177827941003892.28
2020-01-07 08:00:00+00:00,4,5.5,6.4,271028099705508.12
2020-01-07 11:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-01-07 19:00:00+00:00,2,5.6,6.0,67076806153554.414
2020-01-08 07:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-01-08 08:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-01-09 00:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-01-09 08:00:00+00:00,1,6.4,6.4,251188643150959.25
2020-01-09 17:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-09 18:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-01-10 01:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-01-10 15:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-01-10 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-10 20:00:00+00:00,2,5.4,5.4,15886564694485.709
2020-01-10 22:00:00+00:00,3,5.233333333333333,5.4,14742736984042.29
2020-01-11 09:00:00+00:00,2,5.1,5.1,5636765862528.898
2020-01-11 12:00:00+00:00,2,5.550000000000001,5.9,48649430920631.516
2020-01-12 02:00:00+00:00,1,5.6,5.6,15848931924611.11
