region,event_count,avg_magnitude,max_magnitude,avg_depth_km,tsunami_warnings,total_felt_reports,cumulative_energy_joules
ALASKA,683,2.0845827232796488,6.3,28.326436310395312,4,59,231822957762142.88
GLOBAL_OTHER,551,1.737231369105095,6.2,14.322528557452182,1,1128,288951082246919.8
CALIFORNIA,502,1.1224942423032067,4.4,5.577939448104864,0,3812,291786977733.93475
HAWAII,118,1.998728813559322,3.42,27.311440722831225,0,15,31853223973.425007
MEXICO,54,2.077777777777778,5.6,11.883055555555556,0,5,23867871536601.73
PUERTO_RICO,40,2.521,3.68,20.8415,0,1,63921619437.768486
INDONESIA,21,4.795238095238095,5.6,58.018047619047614,0,6,63262256122575.766
SOUTH_PACIFIC,15,4.8133333333333335,5.6,273.21,0,0,35633763053527.61
CHILE,13,4.3,5.1,85.55607692307693,0,16,6884658589726.734
JAPAN,7,4.585714285714286,4.9,47.84871428571428,0,0,4537918827741.414
NEW_ZEALAND,5,4.76,5.3,22.8478,0,56,11150340550280.844
PHILIPPINES,3,4.733333333333333,5.2,110.18033333333334,0,12,4866845430923.018
