region,event_count,avg_magnitude,max_magnitude,avg_depth_km,tsunami_warnings,total_felt_reports,cumulative_energy_joules
GLOBAL_OTHER,5055,4.560952420252603,7.5,43.64391136355552,83,254369,1.2909753496586038e+17
SOUTH_PACIFIC,2600,5.048884615384615,7.7,139.94942923076923,57,2633,1.644163318215054e+17
ALASKA,1744,3.182150229357798,8.2,37.38136754587156,149,23164,1.8613478963979e+17
INDONESIA,1172,4.994112627986349,7.6,67.80361262798635,6,4499,4.243284382965974e+16
NEW_ZEALAND,884,5.082319004524886,8.1,37.513796380090504,15,1685,1.2688153766318022e+17
JAPAN,868,5.00241935483871,7.5,63.65592281105991,11,15184,3.4920244714618184e+16
SOUTH_ATLANTIC,702,5.162763532763533,8.1,36.813678062678065,7,34,1.1187666838705702e+17
PHILIPPINES,675,5.061333333333334,7.6,55.06290518518519,17,6131,3.752356466963856e+16
CALIFORNIA,642,1.7096333003582806,7.0,6.4177330263997545,22,224688,2852990390171027.0
CHILE,456,4.895833333333333,7.4,64.43104605263159,6,6560,1.68060564962822e+16
MEXICO,270,4.272962962962963,7.6,28.148225555555555,6,6525,2.863222716992873e+16
PUERTO_RICO,222,3.3047297297297296,6.4,25.689684684684682,1,7655,411905940818298.9
HAWAII,205,2.6181463414634147,6.21,19.10870246484919,0,13512,182018809804210.28
TAIWAN,189,5.074074074074074,7.4,23.21642857142857,5,3213,1.2265404937557208e+16
MEDITERRANEAN,141,4.931914893617021,7.0,24.766106382978723,0,3614,3551298708459522.0
TURKEY,109,5.10091743119266,7.8,12.418513761467889,0,8369,4.524629222779504e+16
ICELAND,29,5.1482758620689655,6.0,9.655172413793103,0,342,205857571368598.1
CARIBBEAN,12,5.575,7.7,10.6925,2,1818,2.643702526258635e+16
