region,event_count,avg_magnitude,max_magnitude,avg_depth_km,tsunami_warnings,total_felt_reports,cumulative_energy_joules
ALASKA,674,2.0939762611275965,6.3,28.6259321958457,4,54,248848935172862.53
CALIFORNIA,565,1.2784285126304598,5.2,8.382070098001725,0,4860,13271504924018.236
GLOBAL_OTHER,464,1.7707112068965518,6.2,14.486385636112399,1,63,256725768081156.5
HAWAII,214,1.8680116092378847,5.4,22.556892536783884,0,71,21252416541791.414
PUERTO_RICO,33,2.534848484848485,3.68,15.613939393939393,0,1,56212271583.50527
INDONESIA,19,4.78421052631579,5.6,61.75678947368421,0,1,58779997183413.51
MEXICO,18,2.477777777777778,5.6,15.469944444444444,0,4,22865372577296.918
SOUTH_PACIFIC,15,4.8133333333333335,5.6,273.21,0,0,35633763053527.61
NEW_ZEALAND,5,4.76,5.3,22.8478,0,56,11150340550280.844
JAPAN,4,4.65,4.9,44.319,0,0,2769725401110.8745
